Sensor1,Sensor2,Sensor3,Label
-98.16980544747082,16.21550972762646,7.676848249027238,0
-99.62848249027236,-3.83342412451362,-7.06058365758755,0
-269.4762257,74.84929961,48.39661479,1
-85.07044834307992,58.06196881091618,40.2488693957115,0
104.46967446393762,-50.40506822612086,78.92904483430799,2
113.26182490272372,-54.20817120622568,68.29237354085603,2
-102.04186046511629,-11.267209302325584,-14.183023255813954,0
-99.69478599221787,-4.744739299610892,-7.730466926070044,0
-96.11439688715951,44.466280155642025,28.44322957198444,0
128.78699221789884,-57.75369649805448,44.12988326848249,2
127.75959143968872,-57.51906614785992,45.728871595330745,2
-226.9067446,82.30890838,55.79818324,1
157.62591472868218,-62.33953488372093,25.867286821705424,2
-243.2324366,80.29255361,55.12689279,1
-161.6039766,90.37432749,58.48334503,1
-96.86031128404667,34.21398443579766,20.907042801556425,0
-70.23224171539961,69.0898440545809,50.8843469785575,0
163.046,-63.823076923076925,-7.769230769230774,2
-107.84646153846154,-18.85569230769231,-24.490153846153845,0
-197.2539571,85.97126706,57.01746589,1
-193.2558285,86.46506823,57.18186355,1
-78.05602339181286,63.275146198830406,45.27654970760234,0
117.14311673151752,-55.09455252918288,62.25175097276264,2
-261.2606226,77.16392996,52.07066148,1
108.6951754385965,-52.8140350877193,74.80350877192981,2
86.59694736842106,-40.21578947368421,96.37894736842104,2
115.659093385214,-54.755642023346304,64.56140077821011,2
-91.11364522417152,53.57061598440546,35.91732943469786,0
104.4125730994152,-50.37251461988304,78.98479532163742,2
-98.73338521400778,8.469330739299615,1.982840466926067,0
-97.2912840466926,28.29043579766537,16.552801556420235,0
-97.307859922179,28.06260700389105,16.38533073929961,0
-98.004046692607,18.49379766536965,9.35155642023346,0
-76.97688109161793,64.07717348927875,46.05003898635478,0
-131.6180117,94.07783626,59.71632749,1
-84.74670565302145,58.30257699805068,40.48091617933723,0
-91.869044834308,53.00919688109161,35.37588693957115,0
-108.27292307692308,-19.01138461538461,-25.05030769230769,0
-96.28015564202336,42.18799221789883,26.76852140077821,0
153.80882945736434,-61.87906976744186,26.33457364341085,2
-109.436,-19.436,-26.578,0
-113.08070588235294,-21.981764705882355,-32.71941176470588,0
-267.458,10.0,-14.226,1
-69.5307992202729,69.61116179337232,51.38711500974659,0
-239.234308,80.78635478,55.29129045,1
-256.5423333,5.424242424,-21.36727273,1
-145.894,-47.572,-62.374,0
-97.17525291828794,29.885237354085604,17.72509727626459,0
-92.40861598440546,52.60818323586744,34.989142300194935,0
-225.9072125,82.43235867,55.83928265,1
101.90011306042884,-48.94015594541911,81.43781676413255,2
-71.52721247563352,68.12741130604289,49.95615984405458,0
-88.63161793372319,55.41527875243665,37.69635477582846,0
-267.4642412,75.41614786,49.29638132,1
93.96302339181288,-44.41520467836257,89.18713450292398,2
-86.63906433,99.63309942,61.56580117,1
84.19869005847954,-38.84853801169591,98.72046783625731,2
-238.5679532,80.86865497,55.31869006,1
164.82888888888888,-68.06666666666666,-54.59,2
-91.30354776,99.05699805,61.3740039,1
122.85089883268483,-56.39805447470817,53.36848249027237,2
-288.2547471,69.55871595,39.99879377,1
96.01867251461988,-45.58713450292397,87.18011695906432,2
164.0994,-64.49538461538462,-29.566153846153853,2
98.58823391812864,-47.05204678362573,84.67134502923977,2
-192.2562963,86.58851852,57.22296296,1
100.87228849902534,-48.354191033138406,82.44132553606238,2
-257.6076667,6.03030303,-21.18909091,1
-106.32124031007751,-17.181472868217053,-21.938682170542634,0
-103.95023255813952,-13.904651162790698,-17.641627906976744,0
-298.4824806,66.21426357,35.03992248,1
85.68332553606238,-39.69493177387915,97.27095516569202,2
-279.7203101,19.65178295,0.31124031,1
124.220766536965,-56.71089494163424,51.23649805447471,2
-209.5815205,84.44871345,56.5105731,1
136.092953307393,-59.42217898832685,32.75929961089494,2
-98.98202334630348,5.051898832684827,-0.5292217898832732,0
118.85545136186772,-55.48560311284047,59.58677042801556,2
85.28361598440546,-39.46705653021443,97.66120857699804,2
-166.26846,89.79822612,58.29154776,1
-281.5630233,24.22488372,3.722093023,1
-95.05251461988304,50.643216374269,33.09409356725146,0
152.07379069767444,-61.66976744186047,26.546976744186047,2
96.58968615984406,-45.91267056530214,86.62261208576999,2
90.3656374269006,-42.36432748538012,92.69941520467836,2
162.8628,-63.706153846153846,-3.978461538461541,2
126.7321906614786,-57.28443579766537,47.32785992217899,2
-74.22506822612085,66.12234307992202,48.02243664717349,0
86.36854191033139,-40.08557504873295,96.6019493177388,2
91.62186744639376,-43.08050682261209,91.4729044834308,2
-298.1474419,65.3827907,34.41976744,1
97.7888148148148,-46.596296296296295,85.45185185185186,2
82.20014230019494,-37.70916179337232,100.67173489278753,2
-163.6030409,90.1274269,58.4011462,1
101.84301169590644,-48.90760233918129,81.49356725146198,2
104.64097855750488,-50.50272904483431,78.76179337231969,2
-168.6007018,89.51017544,58.19564912,1
99.1021461988304,-47.345029239766085,84.16959064327486,2
-262.0527692,8.307692308,-19.62784615,1
-276.6858366,72.81809339,45.17245136,1
-70.71785575048733,68.72893177387914,50.53627680311891,0
-108.23415384615384,-18.997230769230768,-24.999384615384614,0
-79.24307992202729,62.39291617933723,44.42571150097466,0
98.64533528265108,-47.08460038986355,84.61559454191033,2
86.99665692007798,-40.44366471734893,95.98869395711502,2
-110.352,-19.801818181818184,-27.967272727272725,0
-268.1349027,75.22719844,48.99645914,1
-109.08707692307692,-19.308615384615383,-26.119692307692308,0
-296.9733463,67.10237354,36.09980545,1
129.7002373540856,-57.96225680933852,42.708560311284046,2
-84.80066276803119,58.26247563352826,40.44224171539961,0
-97.19182879377432,29.65740856031129,17.557626459143968,0
-69.47684210526316,69.65126315789473,51.42578947368421,0
106.7537290448343,-51.707212475633526,76.6990253411306,2
-108.04030769230768,-18.92646153846154,-24.74476923076923,0
-167.2679922,89.67477583,58.25044834,1
100.12997076023392,-47.93099415204679,83.16608187134503,2
106.3540194931774,-51.47933723196881,77.08927875243664,2
84.36999415204679,-38.94619883040936,98.553216374269,2
119.42622957198444,-55.615953307393,58.69844357976653,2
-74.65672514619882,65.80153216374269,47.71304093567252,0
159.01394573643412,-62.50697674418605,25.69736434108527,2
-77.19270955165692,63.91676803118908,45.89534113060429,0
85.62622417153997,-39.66237816764133,97.32670565302143,2
-97.87143968871597,20.316428015564203,10.691322957198444,0
98.81663937621832,-47.182261208577,84.44834307992203,2
-109.9614815,96.75259259,60.60681481,1
-289.4284047,69.22805447,39.47392996,1
-271.3890769,11.23076923,-10.29738462,1
-293.1218605,52.91069767,25.11744186,1
-186.5922807,87.28807018,57.45585965,1
-74.00923976608186,66.28274853801169,48.17713450292398,0
-95.8823346303502,47.65588326848249,30.787821011673152,0
100.01576803118908,-47.86588693957116,83.2775828460039,2
-203.2511501,85.2305653,56.7708694,1
151.90028682170544,-61.64883720930232,26.568217054263567,2
-276.7943077,12.92307692,-4.895538462,1
-83.99130604288499,58.86399610136452,41.02235867446394,0
-103.8924031007752,-13.824728682170544,-17.536821705426355,0
-246.2310331,79.92220273,55.00359454,1
-79.72869395711501,62.03200389863547,44.077641325536064,0
-86.25750487329435,57.179738791423,39.398031189083824,0
94.87664522417154,-44.93606237816764,88.29512670565302,2
-98.28583657587548,14.620708171206225,6.504552529182877,0
96.47548343079922,-45.84756335282651,86.73411306042885,2
-253.8687059,4.058823529,-24.21882353,1
-105.39596899224806,-15.902713178294572,-20.261782945736435,0
81.34362183235868,-37.22085769980507,101.50799220272906,2
92.13577972709552,-43.37348927875244,90.9711500974659,2
-198.9198441,85.76551657,56.94896686,1
-96.06466926070038,45.14976653696498,28.945642023346306,0
-284.5783721,31.70813953,9.303488372,1
-86.63520467836257,56.89902923976608,39.12730994152047,0
-284.9134109,32.5396124,9.923643411,1
-190.9235867,86.75311891,57.27776218,1
-260.9252918,77.25840467,52.22062257,1
94.93374658869396,-44.96861598440546,88.23937621832359,2
-96.81058365758754,34.89747081712062,21.40945525291829,0
-114.9591423,96.13534113,60.40131774,1
113.14766926070038,-54.18210116731517,68.47003891050583,2
-86.47333333333333,57.01933333333333,39.24333333333333,0
97.3891052631579,-46.36842105263158,85.84210526315789,2
104.75518128654971,-50.56783625730994,78.65029239766082,2
-278.7151938,17.15736434,-1.549224806,1
-264.4462646,76.26642023,50.64603113,1
-81.18553606237816,60.94926705653021,43.03343079922027,0
-95.93206225680936,46.97239688715953,30.28540856031129,0
-91.16760233918129,53.53051461988304,35.87865497076024,0
101.44330214424951,-48.67972709551657,81.88382066276803,2
-285.0691051,70.45622568,41.42342412,1
106.58242495126706,-51.60955165692008,76.86627680311891,2
109.037783625731,-53.0093567251462,74.46900584795321,2
109.15198635477584,-53.07446393762183,74.35750487329435,2
-107.57507692307692,-18.756615384615383,-24.133692307692307,0
164.56588235294117,-67.01176470588236,-56.2535294117647,2
-199.2530214,85.72436647,56.93526706,1
97.96011890838209,-46.69395711500975,85.28460038986356,2
93.7346179337232,-44.28499025341131,89.41013645224172,2
-237.9015984,80.95095517,55.34608967,1
142.18406976744183,-60.47674418604651,27.75767441860465,2
-98.76653696498056,8.013673151750972,1.6478988326848238,0
-255.1035882,4.882352941,-25.88235294,1
-280.7098054,71.68439689,43.37291829,1
-259.2056667,6.939393939,-20.92181818,1
164.50484848484848,-66.48181818181818,-53.51757575757576,2
89.28071150097466,-41.7458089668616,93.75867446393762,2
-214.2460039,83.87261209,56.31877583,1
122.28012062256808,-56.26770428015564,54.2568093385214,2
-262.2984615,8.384615385,-19.38230769,1
131.1842607003891,-58.3011673151751,40.398910505836575,2
93.44911111111112,-44.12222222222222,89.6888888888889,2
-104.875503875969,-15.183410852713177,-19.318527131782947,0
-89.81867446393763,54.53304873294347,36.84551656920078,0
-112.13733333333332,-20.58969696969697,-31.11878787878788,0
-96.79400778210116,35.12529961089494,21.576926070038912,0
-200.9189084,85.51861598,56.86676803,1
-246.5642105,79.88105263,54.98989474,1
-87.87621832358674,55.97669785575049,38.23779727095517,0
-202.9522222,5.555555556,-27.45888889,1
146.1746589147287,-60.95813953488372,27.269147286821703,2
-83.82943469785575,58.98430019493177,41.1383820662768,0
-289.1013953,42.93302326,17.6755814,1
-294.6295349,56.65232558,27.90813953,1
115.8874046692607,-54.80778210116731,64.2060700389105,2
-288.5900778,69.46424125,39.84883268,1
-197.5871345,85.93011696,57.00376608,1
-169.2670565,89.42787524,58.16824951,1
-112.3809411764706,-20.892352941176476,-31.535882352941176,0
-294.9645736,57.48379845,28.52829457,1
-80.69992202729044,61.310179337231965,43.38150097465887,0
-281.898062,25.05635659,4.342248062,1
-114.48023529411763,-24.16058823529412,-35.086470588235294,0
-68.7214424951267,70.21268226120857,51.967231968810914,0
149.81824031007753,-61.39767441860465,26.8231007751938,2
-68.55957115009747,70.33298635477583,52.08325536062378,0
-98.83284046692609,7.1023579766537,0.9780155642023338,0
101.55750487329436,-48.74483430799221,81.77231968810916,2
135.17970817120624,-59.2136186770428,34.18062256809339,2
-240.9001949,80.58060429,55.22279142,1
-81.07762183235867,61.029469785575046,43.11077972709552,0
-182.0211111,5.777777778,-27.99444444,1
112.691046692607,-54.07782101167315,69.18070038910506,2
117.5997392996109,-55.1988326848249,61.54108949416342,2
-96.5785214007782,38.08707392996109,23.754046692607005,0
137.1203540856031,-59.6568093385214,31.1603112840467,2
-241.2333723,80.53945419,55.20909162,1
-82.75029239766081,59.78632748538011,41.91187134502924,0
-231.2380507,81.77395712,55.62008577,1
-206.2497466,84.86021442,56.64757115,1
-105.28031007751936,-15.742868217054262,-20.052170542635658,0
117.48558365758755,-55.1727626459144,61.71875486381323,2
-156.9394932,90.95042885,58.6751423,1
123.3075214007782,-56.50233463035019,52.65782101167315,2
-222.908616,82.80270955,55.9625809,1
-292.7817121,68.28330739,37.97431907,1
-99.39642023346303,-0.6438210116731469,-4.715992217898837,0
-160.2712671,90.53892788,58.53814425,1
-74.76463937621833,65.72132943469785,47.63569200779728,0
90.65114424951268,-42.5270955165692,92.4206627680312,2
-262.9372763,76.69155642,51.32085603,1
-74.60276803118909,65.8416335282651,47.75171539961013,0
-217.9109552,83.41996101,56.16807797,1
-278.8654864,72.20400778,44.19770428,1
-127.06444444444446,-34.43222222222222,-52.376666666666665,0
162.1758,-63.26769230769231,10.236923076923077,2
83.28506822612087,-38.32768031189084,99.61247563352828,2
-151.608655,91.60883041,58.89433918,1
-104.35503875968992,-14.464108527131785,-18.37527131782946,0
161.7178,-62.97538461538461,19.713846153846152,2
-154.9404288,91.19732943,58.75734113,1
138.6043774319066,-59.99571984435798,28.85066147859923,2
91.85027290448345,-43.21072124756336,91.24990253411306,2
-76.65313840155946,64.31778167641325,46.282085769980505,0
-98.89914396887158,6.191042801556421,0.3081322957198438,0
-96.04809338521402,45.3775953307393,29.11311284046693,0
-103.42976744186046,-13.185348837209302,-16.698372093023256,0
85.85462962962964,-39.7925925925926,97.1037037037037,2
80.82970955165693,-36.92787524366472,102.00974658869396,2
134.72308560311285,-59.10933852140078,34.89128404669261,2
96.53258479532164,-45.88011695906433,86.67836257309942,2
144.78662790697675,-60.7906976744186,27.43906976744186,2
-93.21797270955166,52.00666276803119,34.4090253411306,0
164.92666666666668,-68.2,-54.59,2
-71.58116959064327,68.08730994152046,49.91748538011696,0
-96.29673151750973,41.96016342412452,26.60105058365759,0
-99.47929961089494,-1.7829649805447474,-5.553346303501947,0
-295.2966926,67.57474708,36.84961089,1
-83.23590643274854,59.42541520467836,41.56380116959065,0
87.68187329434699,-40.83430799220273,95.3196881091618,2
127.53128015564204,-57.46692607003891,46.08420233463035,2
116.1157159533074,-54.85992217898833,63.85073929961089,2
134.26646303501946,-59.00505836575876,35.60194552529183,2
-284.2307782,70.69241245,41.79832685,1
-244.8983236,80.08680312,55.05839376,1
-102.15751937984496,-11.427054263565893,-14.39263565891473,0
117.3714280155642,-55.14669260700389,61.89642023346303,2
-126.6203509,94.69508772,59.92182456,1
-254.1453333,4.060606061,-21.76818182,1
-72.39052631578947,67.4857894736842,49.33736842105263,0
93.22070565302144,-43.99200779727096,89.91189083820663,2
93.84882066276803,-44.35009746588694,89.29863547758285,2
-105.33813953488372,-15.822790697674415,-20.156976744186046,0
-76.54522417153996,64.39798440545809,46.35943469785575,0
-219.9100195,83.17306043,56.08587914,1
-110.6278363,96.6702924,60.5794152,1
-97.58964980544746,24.189517509727622,13.538326848249028,0
-71.25742690058479,68.32791812865497,50.14953216374269,0
-265.2467692,9.307692308,-16.43584615,1
-77.89415204678363,63.395450292397655,45.3925730994152,0
-271.9912062,74.1407393,47.27190661,1
94.13432748538013,-44.51286549707602,89.01988304093567,2
98.7024366471735,-47.117153996101365,84.55984405458089,2
-96.42933852140078,40.13753307392996,25.26128404669261,0
-280.039144,71.8733463,43.67284047,1
88.59549512670566,-41.3551656920078,94.42768031189084,2
-82.85820662768032,59.70612475633528,41.834522417154,0
-161.937154,90.33317739,58.46964522,1
152.7678062015504,-61.753488372093024,26.462015503875968,2
121.13856420233463,-56.00700389105058,56.03346303501945,2
-72.60635477582846,67.32538401559454,49.18267056530215,0
92.24998245614036,-43.43859649122807,90.859649122807,2
-267.6319066,75.36891051,49.22140078,1
-68.23582846003899,70.57359454191032,52.31530214424952,0
-275.5658462,12.53846154,-6.123230769,1
130.27101556420234,-58.092607003891054,41.820233463035024,2
-84.42296296296297,58.54318518518518,40.71296296296296,0
-290.937393,68.80291829,38.79910506,1
98.93084210526315,-47.24736842105264,84.33684210526316,2
-279.8714786,71.92058366,43.74782101,1
94.30563157894736,-44.61052631578947,88.85263157894737,2
-268.6378988,75.08548638,48.77151751,1
98.47403118908385,-46.9869395711501,84.78284600389864,2
86.82535282651072,-40.34600389863548,96.15594541910332,2
-101.63705426356589,-10.707751937984495,-13.44937984496124,0
-167.6011696,89.63362573,58.23674854,1
-115.6254971,96.05304094,60.37391813,1
83.22796686159845,-38.29512670565303,99.66822612085772,2
98.53113255360624,-47.01949317738792,84.7270955165692,2
-195.9212476,86.13586745,57.07226511,1
-78.75746588693957,62.75382846003898,44.77378167641326,0
-99.46272373540856,-1.555136186770426,-5.385875486381323,0
-105.9633528,97.24639376,60.77121248,1
-96.4127626459144,40.36536186770428,25.428754863813232,0
-98.66708171206226,9.380645914396888,2.6527237354085607,0
-220.9095517,83.04961014,56.04477973,1
89.10940740740742,-41.64814814814815,93.92592592592592,2
-209.2483431,84.48986355,56.5242729,1
-91.27551656920078,53.45031189083821,35.80130604288499,0
-172.9320078,88.97522417,58.01755166,1
130.3851712062257,-58.11867704280156,41.642568093385215,2
158.49343410852714,-62.444186046511625,25.761085271317828,2
82.99956140350878,-38.16491228070176,99.89122807017544,2
-98.25268482490272,15.076365758754868,6.839494163424124,0
164.64235294117648,-67.36470588235294,-55.65941176470589,2
85.91173099415205,-39.82514619883041,97.04795321637428,2
148.0832015503876,-61.18837209302325,27.035503875968992,2
-252.4574118,3.117647059,-22.31764706,1
-96.99291828793774,32.39135408560311,19.56727626459144,0
-147.2773489,92.14378168,59.07243665,1
-93.91941520467836,51.48534502923977,33.90625730994152,0
-97.88801556420232,20.088599221789885,10.52385214007782,0
-233.237115,81.52705653,55.53788694,1
109.60879727095517,-53.33489278752437,73.91150097465886,2
-241.8997271,80.457154,55.18169201,1
107.3818440545809,-52.06530214424952,76.08576998050683,2
-257.3413333,5.878787879,-21.23363636,1
80.7155068226121,-36.86276803118909,102.12124756335284,2
102.01431578947368,-49.00526315789474,81.32631578947368,2
-97.63391813,98.2751462,61.1137076,1
91.22215789473684,-42.85263157894737,91.86315789473684,2
-289.0930739,69.32252918,39.62389105,1
-172.265653,89.05752437,58.04495127,1
113.9467587548638,-54.36459143968872,67.2263813229572,2
-107.07302325581396,-18.22046511627907,-23.301162790697678,0
164.73411764705884,-67.78823529411764,-54.9464705882353,2
-199.5861988,85.68321637,56.92156725,1
80.94391228070177,-36.99298245614035,101.89824561403508,2
96.98939571150098,-46.14054580896686,86.23235867446394,2
164.45030303030302,-65.33636363636364,-42.38484848484849,2
139.408007751938,-60.14186046511628,28.09751937984496,2
-108.50553846153846,-19.096307692307693,-25.35584615384615,0
-169.9334113,89.34557505,58.1408499,1
-105.80077519379844,-16.462170542635658,-20.99542635658915,0
-285.4044358,70.36175097,41.27346304,1
-261.5613846,8.153846154,-20.11892308,1
159.3609534883721,-62.54883720930232,25.654883720930236,2
94.53403703703704,-44.74074074074074,88.62962962962963,2
-96.8437354085603,34.441813229571984,21.074513618677045,0
106.23981676413256,-51.414230019493175,77.20077972709552,2
164.46848484848485,-65.71818181818182,-46.09575757575757,2
120.3394747081712,-55.824513618677045,57.27712062256809,2
-75.35816764132554,65.28021442495127,47.21027290448343,0
-96.39618677042802,40.5931906614786,25.596225680933856,0
139.75501550387597,-60.18372093023256,28.05503875968992,2
143.5721007751938,-60.64418604651163,27.587751937984496,2
89.50911695906433,-41.87602339181287,93.53567251461988,2
-282.7217899,71.11754864,42.47315175,1
141.31655038759692,-60.372093023255815,27.86387596899225,2
-73.30779727095516,66.80406627680311,48.67990253411306,0
-288.7663566,42.10155039,17.05542636,1
-96.77743190661478,35.35312840466926,21.74439688715953,0
83.79898050682262,-38.62066276803119,99.11072124756336,2
85.51202144249513,-39.5972709551657,97.43820662768032,2
-118.15111111111112,-27.54555555555556,-40.29666666666667,0
-73.41571150097465,66.72386354775828,48.60255360623782,0
-150.6091228,91.7322807,58.9354386,1
-224.5745029,82.59695906,55.89408187,1
-219.5768421,83.21421053,56.09957895,1
-101.17441860465117,-10.068372093023257,-12.61093023255814,0
-95.81603112840467,48.56719844357976,31.45770428015565,0
-87.0129044834308,56.61831968810916,38.85658869395712,0
101.38620077972708,-48.64717348927876,81.93957115009746,2
-258.0749805,78.06143969,53.49529183,1
-259.2486381,77.73077821,52.97042802,1
100.0728693957115,-47.89844054580897,83.22183235867446,2
158.31993023255814,-62.42325581395349,25.782325581395348,2
-291.4403891,68.66120623,38.57416342,1
-152.9413645,91.44423002,58.83953996,1
87.85317738791423,-40.93196881091618,95.15243664717347,2
-101.57922480620157,-10.627829457364342,-13.344573643410854,0
-98.3687159533074,13.481564202334631,5.667198443579764,0
162.7254,-63.61846153846154,-1.1353846153846163,2
-99.66163424124512,-4.289081712062256,-7.395525291828797,0
-153.6077193,91.36192982,58.81214035,1
100.24417348927877,-47.99610136452242,83.05458089668616,2
-288.2637984,40.85434109,16.1251938,1
-291.6080545,68.61396887,38.49918288,1
-168.2675244,89.55132554,58.20934893,1
-122.9553996,95.14773879,60.07252242,1
-115.00505882352942,-24.97764705882353,-35.974117647058826,0
-90.0345029239766,54.3726432748538,36.69081871345029,0
-289.7714729,44.59596899,18.91589147,1
-98.86599221789884,6.646700389105057,0.643073929961087,0
-143.2792203,92.63758285,59.23683431,1
-83.50569200779726,59.22490838206628,41.37042884990254,0
-268.6864615,10.38461538,-12.99830769,1
-196.9207797,86.01241715,57.03116569,1
142.35757364341086,-60.49767441860465,27.73643410852713,2
-70.50202729044834,68.88933723196881,50.69097465886939,0
121.02440856031129,-55.98093385214008,56.21112840466926,2
-254.4116667,4.212121212,-21.72363636,1
-110.558,-19.892727272727274,-28.33090909090909,0
-188.9245224,87.00001949,57.35996101,1
125.2481673151751,-56.9455252918288,49.63750972762646,2
-76.11356725146199,64.71879532163743,46.66883040935672,0
145.13363565891473,-60.83255813953488,27.39658914728682,2
-230.9048733,81.81510721,55.63378558,1
-71.09555555555555,68.44822222222221,50.26555555555556,0
112.4627354085603,-54.025680933852136,69.53603112840467,2
92.02157699805068,-43.308382066276806,91.08265107212476,2
-76.76105263157895,64.23757894736842,46.20473684210526,0
-83.1819493177388,59.46551656920077,41.602475633528265,0
-233.9034698,81.44475634,55.51048733,1
-101.5213953488372,-10.547906976744189,-13.239767441860463,0
-94.9985575048733,50.68331773879142,33.13276803118909,0
-70.44807017543859,68.92943859649122,50.72964912280702,0
-78.00206627680312,63.31524756335282,45.31522417153996,0
-253.5158824,3.823529412,-23.74352941,1
-109.24215384615384,-19.36523076923077,-26.32338461538461,0
-124.9544639,94.90083821,59.99032359,1
-79.56682261208577,62.15230799220272,44.19366471734893,0
147.04217829457366,-61.062790697674416,27.162945736434107,2
-187.2586355,87.20576998,57.42846004,1
92.87809746588694,-43.79668615984406,90.24639376218325,2
-256.7336576,78.43933852,54.09513619,1
84.71260233918129,-39.14152046783626,98.2187134502924,2
109.0948849902534,-53.04191033138402,74.41325536062378,2
86.19723781676414,-39.9879142300195,96.7692007797271,2
-115.9586745,96.01189084,60.36021832,1
114.28922568093384,-54.44280155642024,66.69338521400778,2
85.96883235867448,-39.85769980506823,96.99220272904483,2
-205.2502144,84.98366472,56.68867057,1
-95.37625730994152,50.4026081871345,32.86204678362573,0
-287.4164202,69.79490272,40.3736965,1
-70.17828460038986,69.12994541910331,50.92302144249513,0
-145.2782846,92.39068226,59.15463548,1
-68.6135282651072,70.29288499025341,52.04458089668616,0
-73.57758284600389,66.60355945419103,48.48653021442495,0
-110.9610136,96.6291423,60.5657154,1
-295.2996124,58.31527132,29.14844961,1
108.18126315789472,-52.52105263157895,75.30526315789473,2
-265.7381538,9.461538462,-15.94476923,1
125.9331011673152,-57.10194552529183,48.57151750972763,2
-292.1167442,50.41627907,23.25697674,1
-263.0355385,8.615384615,-18.64569231,1
-133.9502534,93.78978558,59.62042885,1
113.60429182879378,-54.2863813229572,67.75937743190661,2
-81.02366471734892,61.06957115009746,43.149454191033136,0
-96.89346303501944,33.75832684824903,20.57210116731517,0
160.22847286821707,-62.65348837209302,25.548682170542637,2
-96.54536964980544,38.54273151750973,24.08898832684825,0
96.18997660818714,-45.68479532163743,87.01286549707602,2
-254.8936452,78.85230019,54.64739961,1
-68.8293567251462,70.13247953216374,51.88988304093567,0
-92.84027290448344,52.2873723196881,34.67974658869396,0
-95.71657587548638,49.93417120622568,32.46252918287938,0
135.40801945525294,-59.26575875486381,33.82529182879378,2
134.3806186770428,-59.03112840466926,35.42428015564202,2
164.95111111111112,-68.23333333333333,-54.59,2
-253.2277583,79.05805068,54.71589864,1
-108.58307692307692,-19.124615384615385,-25.457692307692305,0
104.29837037037038,-50.30740740740741,79.09629629629629,2
-111.03866666666669,-20.104848484848485,-29.17939393939394,0
-287.2487549,69.84214008,40.44867704,1
-97.95431906614786,19.17728404669261,9.853968871595333,0
-73.6854970760234,66.5233567251462,48.40918128654971,0
-296.9748062,62.47263566,32.24922481,1
-272.4942023,73.99902724,47.04696498,1
-108.89323076923075,-19.237846153846156,-25.865076923076924,0
-109.3196923076923,-19.393538461538466,-26.42523076923077,0
-293.1170428,68.18883268,37.82435798,1
-98.20295719844356,15.759852140077818,7.341906614785991,0
-85.87980506822612,57.46044834307992,39.668752436647175,0
-270.6498833,74.51863813,47.87175097,1
-254.5743529,4.529411765,-25.16941176,1
138.8326887159533,-60.047859922178986,28.495330739299614,2
-274.6738521,73.38494163,46.0722179,1
-98.60077821011672,10.291961089494166,3.3226070038910507,0
110.63624513618676,-53.608560311284045,72.37867704280156,2
111.2070233463035,-53.73891050583657,71.49035019455253,2
-71.31138401559454,68.28781676413254,50.11085769980507,0
-130.6184795,94.20128655,59.7574269,1
-95.84918287937744,48.11154085603113,31.1227626459144,0
-220.5763743,83.09076023,56.05847953,1
-93.64962962962964,51.68585185185185,34.09962962962963,0
-80.86179337231968,61.18987524366472,43.265477582846,0
164.4230303030303,-64.76363636363637,-36.81848484848485,2
85.45492007797272,-39.56471734892788,97.49395711500976,2
-205.9165692,84.90136452,56.66127096,1
-92.30307992,98.93354776,61.33290448,1
88.25288693957116,-41.1598440545809,94.76218323586744,2
-97.70568093385214,22.594715953307396,12.366031128404668,0
-282.7356589,27.13503876,5.892635659,1
164.45939393939395,-65.52727272727273,-44.24030303030303,2
-78.48768031189084,62.954335282651066,44.967153996101366,0
-89.87263157894736,54.492947368421056,36.80684210526316,0
95.50476023391812,-45.29415204678362,87.68187134502924,2
130.49932684824904,-58.14474708171206,41.46490272373541,2
-114.65517647058824,-24.43294117647059,-35.38235294117647,0
103.95576218323586,-50.11208576998051,79.4307992202729,2
-185.5927485,87.41152047,57.49695906,1
122.16596498054474,-56.24163424124514,54.43447470817121,2
-282.8894553,71.07031128,42.39817121,1
-142.9460429,92.67873294,59.25053411,1
-79.18912280701754,62.43301754385965,44.46438596491228,0
124.90570038910506,-56.86731517509728,50.17050583657588,2
-72.28261208576998,67.56599220272903,49.41471734892787,0
-98.13665369649806,16.671167315175097,8.01178988326848,0
123.64998832684824,-56.58054474708171,52.12482490272373,2
-97.1089494163424,30.79655252918288,18.394980544747085,0
-100.2993372,97.94594542,61.00410916,1
-109.86246153846152,-19.59169230769231,-27.138153846153845,0
-174.2647173,88.81062378,57.96275244,1
-258.9393333,6.787878788,-20.96636364,1
-184.260039,87.57612086,57.55175828,1
-91.38343079922028,53.37010916179337,35.72395711500975,0
155.54386821705427,-62.08837209302325,26.122170542635654,2
81.28652046783627,-37.18830409356725,101.56374269005848,2
82.37144639376218,-37.806822612085774,100.50448343079924,2
-110.764,-19.983636363636364,-28.69454545454545,0
149.47123255813955,-61.35581395348837,26.86558139534884,2
-266.4752308,9.692307692,-15.20815385,1
161.09599224806203,-62.75813953488372,25.44248062015504,2
-213.5796491,83.95491228,56.34617544,1
-105.8586046511628,-16.542093023255813,-21.10023255813953,0
-73.36175438596491,66.7639649122807,48.64122807017544,0
-107.53630769230767,-18.742461538461537,-24.08276923076923,0
105.84010721247564,-51.18635477582846,77.59103313840156,2
-98.63345029,98.15169591,61.07260819,1
-154.6072515,91.23847953,58.77104094,1
-70.55598440545809,68.8492358674464,50.652300194931776,0
-108.85446153846154,-19.223692307692307,-25.814153846153847,0
-260.4222957,77.40011673,52.4455642,1
124.79154474708172,-56.84124513618677,50.348171206225686,2
-78.59559454191033,62.87413255360623,44.88980506822613,0
